Stadium Name,City,State,Age,Date of First Game,Seasons,Games,latitude,longitude,Altitude,Food Beverage Z-scored,Food Safety,Capacity,Park Factor,Area of Fair Terr
Chase Field,Phoenix,AZ,,03/31/1998,18,1456,33.45,-112.07,1059,,72,48519,105,
Angel Stadium of Anaheim,Anaheim,CA,,04/19/1966,50,3998,33.8,-117.88,154,,84,45483,95,"110,000"
AT&T Park,San Francisco,CA,,04/11/2000,16,1298,37.78,-122.39,8,,96,41915,95,
Dodger Stadium,Los Angeles,CA,,04/10/1962,54,4633,34.07,-118.24,501,,87,56000,95,
McAfee Coliseum,Oakland,CA,,04/17/1968,48,3816,37.75,-122.2,0,,66,35067,96,"108,000"
Petco Park,San Diego,CA,,04/08/2004,12,972,32.71,-117.16,14,,90,40162,96,
Coors Field,Denver,CO,,04/26/1995,21,1693,39.76,-104.99,5197,,38,50398,118,
Nationals Park,Washington,DC,,03/30/2008,8,646,38.87,-77.01,23,,75,41313,100,
Marlins Park,Miami,FL,,04/04/2012,4,324,25.78,-80.22,6,,,36742,98,
Tropicana Field,St. Petersburg,FL,,03/31/1998,18,1448,27.77,-82.65,41,,0,31042,97,"105,000"
Turner Field,Atlanta,GA,,04/04/1997,19,1539,33.74,-84.39,939,,81,41500,99,"115,000"
U.S. Cellular Field,Chicago,IL,,04/18/1991,25,1993,41.83,-87.63,594,,100,40615,101,"110,000"
Wrigley Field,Chicago,IL,,04/23/1914,102,8033,41.95,-87.66,599,,100,42495,99,"108,000"
Fenway Park,Boston,MA,,04/20/1912,104,8175,42.35,-71.1,16,,96,37949,105,"120,000"
Comerica Park,Detroit,MI,,04/11/2000,16,1295,42.34,-83.05,602,,49,41297,101,
Target Field,Minneapolis,MN,,04/12/2010,6,486,44.98,-93.28,840,,61,38871,102,
Busch Stadium III,St. Louis,MO,,04/10/2006,10,809,38.62,-90.19,438,,88,43975,98,
Kauffman Stadium,Kansas City,MO,,04/10/1973,43,3413,39.05,-94.48,886,,38,37903,103,"110,000"
Oriole Park at Camden Yards,Baltimore,MD,,04/06/1992,24,1908,39.28,-76.62,35,,91,45971,102,"107,000"
Citi Field,New York,NY,,04/13/2009,7,567,40.76,-73.85,13,,55,41922,95,
Yankee Stadium II,New York,NY,,04/16/2009,7,567,40.83,-73.93,11,,52,49642,101,
Great American Ballpark,Cincinnati,OH,,03/31/2003,13,1053,39.1,-84.51,489,,60,42319,101,
Progressive Field,Cleveland,OH,,04/04/1994,22,1736,41.5,-81.69,673,,94,35225,102,"106,000"
Rogers Centre,Toronto,ONT,,06/05/1989,27,2127,43.64,-79.39,268,,100,49282,102,"108,000"
Citizens Bank Park,Philadelphia,PA,,04/12/2004,12,975,39.91,-75.17,19,,71,43651,99,
PNC Park,Pittsburgh,PA,,04/09/2001,15,1213,40.45,-80.01,724,,47,38362,96,
Globe Life Park,Arlington,TX,,04/11/1994,22,1757,32.75,-97.08,549,,38,48114,104,
Minute Maid Park,Houston,TX,,04/07/2000,16,1293,29.76,-95.36,20,,97,41168,98,
Safeco Field,Seattle,WA,,07/15/1999,17,1343,47.59,-122.33,17,,84,47963,96,
Miller Park,Milwaukee,WI,,04/06/2001,15,1220,43.03,-87.97,602,,67,41900,103,
,,,,,,,,,,,24.62201946,,,
,,,,,,,,,,,71.62068966,,,
